id,treatment,y
92,0,306.691783436985
93,0,10.5804658658403
94,0,183.151229828324
95,0,124.599392592499
96,0,336.416799929761
97,0,226.581986430611
98,0,943.641577609357
99,0,3023.73319729771
100,0,14190.8967077323
101,1,12603.7115234057
102,0,435.011021971057
103,0,1719.65442681454
104,0,126.877201554872
105,0,578.731134316272
106,1,473.810393952879
107,1,5250.27776034242
108,0,658.449893575002
109,0,20466.5481698718
110,1,1375.75682863041
111,0,386.710364483892
112,0,57763.1060253347
113,0,10.3174620589909
114,1,1638.94401832021
115,0,2207.086269781
116,1,463.891585563115
117,0,565.94972353339
118,0,99.2889082269983
119,0,114.947509405713
120,1,333.50171441089
121,0,138.380604268502
122,0,46.7264544807793
123,0,1682.86180322552
124,0,52978.6261324034
125,0,409.114129972045
126,0,1232.0791665895
127,0,2869.56760757501
128,0,1255.7189903674
129,0,462.116244010728
130,1,13.6603529247059
131,0,154265.435145994
132,0,749.785432113457
133,0,203.487382186695
134,0,286.037286727546
135,0,1833.66913287981
136,0,444.312766379375
137,0,11177.219895585
138,0,34519.8063226429
139,0,7209.19564221976
140,0,10980.3657265624
141,0,14715.1262742308
142,1,2032.73074282348
143,1,3497.99120108253
144,0,6293.453100947
145,0,12447.3627322674
146,0,1.61981913029749
147,0,22437.524789502
148,1,69307.7079104777
149,0,13001.7039574802
150,0,3546.23776731911
151,0,141717.377803812
152,0,107168.667420828
153,0,1821.07715689431
154,1,132938.046802417
155,0,27378.8057812901
156,0,15283.3291009694
157,0,4003.52694032641
158,0,13520.2230804736
159,0,347.94567569586
160,0,8952.26134926524
161,0,17942.4976263316
162,0,27545.2878705012
163,0,49429.3077185167
164,1,37519.140736786
165,1,14617.6940978119
166,0,449.24709551048
167,0,6478.86590958034
168,0,4102.97069138344
169,0,4192.19313828221
170,0,4717.67970546738
171,0,1569.47101078011
172,1,25215.5342931286
173,0,339.542163255252
174,0,11268.272254096
175,0,46755.464666065
176,0,7254.24664924716
177,1,16020.3754984282
178,0,271.252719352537
179,0,15.3905449209496
180,1,49.3860790719725
181,0,1.76571928956439
182,0,4.03374483306903
183,0,305.602378218746
184,0,4002.77273137656
185,0,426.300265797725
186,0,26.8259500372674
187,0,204.375083694487
188,0,3331.01135159581
189,0,163.875653903793
190,1,1524.70298777029
191,0,98.8042460455783
192,0,339.501869615128
193,0,577.765545426796
194,1,12186.1079244956
195,0,23550.8296530977
196,0,30652.0678307184
197,0,4580.80563940942
198,0,38.7464257753394
199,0,9071.82713403366
200,0,5599.55020910214
201,0,14077.785601593
202,0,11045.8670830671
203,0,28274.9433788986
204,0,78.0225733618661
205,0,103.019631614503
206,0,369.7439756922
207,0,14.4303472986486
208,0,571.920566598331
209,0,3.11969319321907
210,0,22.7769843426815
211,1,39.3358085374935
212,0,28.572454007204
213,0,326.483646905498
214,1,282.86946286609
215,0,17403.3426721185
216,0,645.921862384703
217,0,4664.3391116623
218,0,64.3769694500697
219,0,2288.32646820382
220,0,669.693162030431
221,1,1672.18225785245
222,0,284.672785751123
223,0,1249.30832929887
224,0,36.7463701123947
225,0,1436.74038640236
226,1,206.806442600187
227,0,179.738158833257
228,1,2206.19470772451
229,0,117.802629843103
230,0,1157.48044662698
231,0,57.6402655922172
232,0,125.050493535612
233,0,19.0768325251646
234,0,58.014502263384
235,1,116.636252103626
236,0,30.5373781015602
237,0,135.198716120793
238,0,22.5166884329406
239,0,42.6012914770016
240,1,25.4673837670858
241,0,88.672638672675
242,0,60.5563610534777
243,0,161.040018377947
244,0,1.53868034953893
245,0,230.311212693748
246,0,88.3943078072981
247,0,154.647580500199
248,0,274.713509250288
249,1,41.7034708398595
250,0,12.7317249463903
251,1,557.623109508556
252,0,49.6655802445423
253,0,277.478460549069
254,0,233.062974966848
255,0,193.310980348542
256,0,8.49588986131819
257,0,65.4954360806052
258,0,825.542466788958
259,0,1226.08165477195
260,0,7.51025733374962
261,0,14.3544676898451
262,1,200.540687614249
263,1,88.5840547445199
264,0,123.536714408697
265,1,99.6035194353542
266,1,1410.59638939332
267,0,808.866853541868
268,0,110.917602443239
269,0,160.15972782944
270,0,99.547366395552
271,1,67.1492332606738
272,0,239.502297006693
273,0,231.056337550423
274,0,351.914585760039
275,0,54.7289179822274
276,1,452.577707870971
277,1,39.7586090149544
278,0,387.721041375071
279,0,90.4312515808209
280,1,347.664161353382
281,1,1079.84800829697
282,0,213.900457758081
283,0,550.412255773175
284,0,181.107403566158
285,0,207.684444164107
286,0,929.73631777496
287,0,1981.30570420858
288,1,1844.25108249064
289,0,44.3360925925924
290,0,63.6620050676376
291,0,386.282066932159
292,1,2676.47193556569
293,0,1564.88533844544
294,1,273.047883323921
295,0,80.3991850982278
296,0,408.780369026005
297,0,634.615629682086
298,0,389.912076626526
299,0,566.417489769679
300,0,9.26288690211144
301,0,110.438309279725
302,1,1242.7351598364
303,0,603.019879217088
304,1,790.576001732899
305,0,206.364916722656
306,0,759.184196154
307,0,210.230807665372
308,0,32.9945063412022
309,1,284.927420146745
310,0,389.178882468144
311,1,2005.43216089164
312,0,3062.02962831776
313,1,5525.2351949693
314,0,396.16368940539
315,0,66.2774454716403
316,0,4294.89731016792
317,0,771.597703105054
318,0,509.702183408075
319,0,45.2548555291961
320,0,1150.47951102966
321,1,2811.81621033107
322,1,98.9305879709939
323,0,572.754572434174
324,0,404.096513470815
325,1,287.372268033034
326,0,691.221486680296
327,1,653.642024900263
328,1,47.0477058529015
329,1,754.100772559609
330,1,72.6084381200798
331,0,344.690773641422
332,0,292.997804455317
333,0,185.68449061197
334,0,40.7927937687156
335,0,202.663628063091
336,0,37.921014739666
337,0,16.1932639444434
338,1,414.079990333193
339,0,243.777689317385
340,0,312.027308156747
341,0,515.594517830027
342,0,405.70440161214
343,0,53.5582579642205
344,0,8.01029228859959
345,0,53.3410492172859
346,0,153.148031176911
347,0,5.05199210152957
348,0,399.671485526494
349,0,62.5714194644305
350,1,572.062174939233
351,1,1.92961232782495
352,0,181.379919248523
353,0,86.6688907246686
354,0,204.406930833019
355,0,11.6244103883951
356,0,131.99099318011
357,1,12.0437544089073
358,0,855.799039230879
359,0,1497.5570330568
360,0,2575.40912293
361,1,6126.75432619557
362,0,3339.75566789765
363,0,3281.20355847713
364,0,6012.2004964175
365,0,711.785838583313
366,0,7870.39075771199
367,0,304.22747661436
368,0,8886.19086178806
369,0,4965.58649562869
370,0,8735.60076679273
371,0,216.260054557092
372,1,612.418731395963
373,0,2154.93542348643
374,0,1101.9148664229
375,0,2537.91552269644
376,1,348.321554646886
377,0,444.976893737447
378,1,80.8831657936125
379,0,260.970826892913
380,0,688.983642407389
381,1,2312.76659551697
382,0,509.048604675312
383,1,25.7246530238653
384,0,816.931088531344
385,0,585.191494094581
386,1,45.6615016777909
387,0,146.121809332818
388,1,499.779475219462
389,0,217.845926563902
390,0,109.204851520098
391,1,937.013524885356
392,0,348.845619677886
393,0,24.655021535742
394,0,272.326496894683
395,0,932.450676478606
396,0,1235.80980267891
397,0,502.844914115721
398,0,369.38750361495
399,0,106.432819723326
400,0,26.1742729340239
401,0,172.386861325747
402,0,144.614285744304
403,0,267.241144246834
404,1,37.9490674582422
405,0,130.53226979246
406,0,173.069619269045
407,0,158.688857091451
408,0,228.862185650961
409,0,6.75009856363873
410,0,74.4554597691269
411,0,42.0470547310775
412,0,10.3642939280772
413,1,108.933475035592
414,0,143.463704911924
415,0,20.9567981678355
416,1,73.7966525150086
417,0,167.140693125451
418,1,116.095228693128
419,0,12.7308587278899
420,0,142.600120147884
421,0,1.750558861998
422,0,66.4527157150428
423,0,2.26529281670811
424,1,619.894988019182
425,1,143.645460022097
426,0,7.12002538373814
427,0,48.781357818631
428,0,555.177807227387
429,1,753.314560325509
430,0,11.0298966505033
431,0,152.308761418374
432,0,363.840140771404
433,1,608.314001203299
434,0,10.1123439822097
435,1,530.955467978523
436,0,213.456474854955
437,0,34.081769725791
438,0,119.132563082492
439,0,15.8763045714803
440,0,29.2797113264502
441,0,1315.59492358519
442,1,451.771888057408
443,0,465.790163889614
444,1,276.654245862809
445,0,74.310281954312
446,0,2.95051656338721
447,1,324.31698474628
448,0,38.9957125555333
449,0,11.6352301491106
450,0,42.1937338365746
451,0,17.218061229502
452,0,377.664799477773
453,0,601.83715211694
454,1,244.846396429575
455,1,124.769496079396
456,0,92.1311368220072
457,0,58.2246671428548
458,0,80.727126876766
459,0,8.75289849654398
460,0,31.7470987455001
461,0,5335.83415782764
462,0,1696.16428653875
463,0,1519.94182652233
464,0,6842.15085978415
465,1,6853.08751920476
466,0,1063.31048717579
467,0,11137.3843749592
468,0,4490.16474890634
469,0,3927.37918270676
470,0,330.810412730924
471,0,3317.55455876078
472,0,2801.67133411587
473,1,747.235910328326
474,0,1001.16920174958
475,0,307.582736137417
476,0,1428.52200547709
477,0,2565.75644499101
478,1,3483.81870871144
479,0,15985.8842966715
480,0,2124.74272088794
481,0,5761.16736899364
482,0,570.531721228425
483,0,1200.84286905761
484,0,4160.3095846133
485,0,5974.2221960283
486,0,2116.61408956023
487,0,159.109790394109
488,0,10844.6859090472
489,0,402.263195409093
490,1,1235.4969536862
491,1,1606.37965495456
492,0,11.7334030899267
493,0,187.778482111271
494,0,80.8559454387674
495,0,1709.95246617112
496,0,252.093916484177
497,0,828.870086227515
498,1,18831.6828443076
499,0,2570.49370263824
500,0,4111.81330224104
501,0,4463.24873172868
502,0,1324.34265588037
503,1,386.109036210016
504,1,2689.07287147568
505,0,840.338528570412
506,0,762.565751022315
507,1,5.638459954127
508,1,581.259101516047
509,0,70.2404132800938
510,0,1464.27422859945
511,0,801.988320547883
512,0,581.337908737664
513,0,412.747164158399
514,0,1057.91373323096
515,0,650.72044804054
516,0,121.676212200307
517,0,38.2767820665385
518,0,65.7133211788496
519,0,36.6230585140102
520,0,91.8673370268065
521,0,553.244647116144
522,0,407.388850298998
523,0,2.14570252259066
524,1,58.8279125140905
525,0,24.5306776026127
526,0,10.7288497596768
527,0,1.92174401324361
528,0,546.509345134257
529,0,142.580152795661
530,0,12.0955519069373
531,0,436.391707550191
532,0,2.3797052513988
533,0,1.82071701148884
534,0,129.874748085917
535,0,104.778067138465
536,0,122.162987658581
537,0,2534.11067191509
538,0,99.1732253105655
539,1,5.67047254451041
540,0,454.027060319079
541,0,45.4429295327038
542,0,75.6784658960318
543,0,572.999759840434
544,0,480.115303717131
545,0,2228.17311709385
546,0,633.336712973463
547,1,401.553571112323
548,1,144.237144976837
549,0,1609.24728198466
550,0,360.96972499143
551,0,3556.03983023963
552,0,219.313965424218
553,0,252.843841643389
554,0,128.0435838854
555,0,170.307547687678
556,0,868.30024993172
557,0,155.24449882445
558,0,242.511777569252
559,0,3.65345766994155
560,0,4591.42783366697
561,0,271.861862158207
562,1,390.919646771151
563,1,911.40160874757
564,0,5655.22256140252
565,0,67.8692993306745
566,0,1559.09213047241
567,0,2480.08674628635
568,0,523.561857248075
569,0,649.390729149094
570,0,75.109450949617
571,0,117.818297833392
572,1,545.672886888378
573,1,1641.04888069694
574,0,32.5671259085273
575,0,24.9626967077625
576,0,12.228089067155
577,0,83.9699132230357
578,0,680.32142750167
579,0,7.37345585714269
580,0,8.03019916295786
581,1,586.956644507971
582,0,288.848398999987
583,0,649.448907081723
584,0,392.152124278273
585,0,509.989037305152
586,0,730.723337107947
587,0,57.3872552200407
588,1,488.513623400143
589,1,2299.57503009747
590,0,1346.20966236452
591,0,1161.15266385308
592,0,201.66857311567
593,0,564.421582325523
594,0,979.836292403707
595,0,144.727891932531
596,0,90.0979961083264
597,0,3068.42130005876
598,1,614.939044772127
599,0,2153.63008000366
600,0,673.198216762865
601,0,847.117724537631
602,0,1216.99844329638
603,0,97.543131499427
604,0,131.390689074702
605,1,808.483228597996
606,0,479.019935199349
607,1,801.390163294997
608,1,124.252097803406
609,0,514.611745272626
610,0,2576.85682105359
611,0,1255.53712523422
612,0,77.2829048798162
613,0,1973.8119588767
614,0,757.444819682987
615,0,683.244143185216
616,0,65.6055027129108
617,0,716.570675084542
618,1,4225.74329434765
619,0,1479.33679997963
620,0,23.2238814958874
621,0,42.9263643161056
622,0,2.53509669557791
623,0,286.404133036479
624,0,34.9319776202931
625,0,218.746094284763
626,0,1571.30357177842
627,0,754.782867063182
628,0,4.85522873994449
629,0,1081.55122397243
630,0,2.45070569413595
631,0,25289.0277730441
632,0,306.184740918357
633,0,1410.74725454072
634,0,1.26515089151422
635,0,4649.51449895682
636,0,617.584195542457
637,0,1167.39899659595
638,1,1758.06914626839
639,0,75.9615913374579
640,0,139.671243375138
641,0,1602.92930065485
642,1,119.268522764169
643,0,69.3303555709552
644,1,4.46709330602626
645,0,4.51067186717614
646,1,87.2567944503681
647,0,280.485383479195
648,1,191.538729569666
649,0,34.0469472116625
650,0,1.59824477871243
651,0,584.627626296516
652,0,166.658513783834
653,0,814.344652207294
654,0,293.021476925876
655,0,4.39928150699516
656,0,17.3106648986475
657,0,25.0637858081077
658,1,74.8578801518663
659,0,82.3963146682164
660,0,88.8538049137665
661,1,25.3055581448237
662,0,1099.07066970825
663,0,52.6501407749982
664,0,83.96630087204
665,1,638.026050441641
666,0,273.336692264952
667,0,346.291163055144
668,0,3.9675058752357
669,1,119.341562564665
670,1,539.161023827271
671,0,429.608682176834
672,0,697.563210639392
673,0,338.05212788101
674,0,573.43815196812
675,0,529.431913039276
676,0,318.543762445142
677,1,624.110792489461
678,0,81.2073542830132
679,0,98.4637973940077
680,0,231.489615439487
681,0,416.405691228252
682,0,360.92385447626
683,0,795.123906330486
684,0,479.206089685733
685,0,3.56871555928449
686,0,26.0407943539584
687,1,281.478376264712
688,0,70.0082486249573
689,0,434.479641690277
690,0,99.2147677162396
691,1,526.016217837842
692,0,107.193976725574
693,0,243.077838181531
694,0,10.376245571259
695,1,186.227640828338
696,0,8.23680496405109
697,0,5.50805849578275
698,0,260.831475349117
699,0,291.328140531334
700,0,562.697580430558
701,0,279.471817980435
702,0,108.956142696816
703,0,231.639619530485
704,0,9.56799721443098
705,0,482.061695721206
706,1,4.12598412479486
707,0,48.3670112426077
708,1,3.23577853334223
709,1,1719.93986197383
710,0,28.9544107099269
711,0,29.4631549640592
712,1,96.1848496396233
713,0,5.31253034884631
714,0,550.746511007095
715,0,1.54680611618796
716,0,84.8204143862756
717,0,4.64366795324087
718,0,20.6254387480684
719,0,10.7583315323976
720,0,211.360284079359
721,0,19.9402682652012
722,0,31.6030188320778
723,0,211.739578267278
724,0,90.829138679562
725,0,160.484241576619
726,1,45.9953161831426
727,0,49.6106720188189
728,0,64.4322318111693
729,0,81.532317409904
730,1,500.542560763185
731,0,102.87172325769
732,0,22.508453963049
733,0,61.6561051151665
734,0,192.673279637853
735,0,134.774271236341
736,1,258.693040983951
737,1,388.259925439832
738,0,350.88871790484
739,0,45.1167081072826
740,0,39.4685976978181
741,0,114.781445432313
742,1,275.94061789041
743,0,33.6047747863923
744,0,67.2059797221112
745,1,25.5107798597721
746,0,69.4828140550022
747,0,11.7907641312357
748,0,15.4706261586549
749,1,5.44605013358237
750,0,2.09072034279129
751,1,5.21051278556237
752,0,17.9302540697729
753,0,10.0934692511864
754,1,3.02806827987507
755,1,4.81966162541233
